NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
725838	LOC725838	uncharacterized LOC725838	Apis mellifera	PROTEIN_CODING		
725840	LOC725840	lachesin-like	Apis mellifera	PROTEIN_CODING		
725851	LOC725851	actin, indirect flight muscle-like	Apis mellifera	PROTEIN_CODING		
725855	LOC725855	ragulator complex protein LAMTOR3-A	Apis mellifera	PROTEIN_CODING	35055	NCBI Ortholog
725929	LOC725929	U7 snRNA-associated Sm-like protein LSm10	Apis mellifera	PROTEIN_CODING		
725935	LOC725935	claspin-like	Apis mellifera	PROTEIN_CODING		
725936	LOC725936	titin homolog	Apis mellifera	PROTEIN_CODING		
725954	LOC725954	copper homeostasis protein cutC homolog	Apis mellifera	PROTEIN_CODING	41877	NCBI Ortholog
725962	LOC725962	EF-hand calcium-binding domain-containing protein 11	Apis mellifera	PROTEIN_CODING		
725964	LOC725964	uncharacterized LOC725964	Apis mellifera	PROTEIN_CODING		
725965	LOC725965	insulinoma-associated protein 1-like	Apis mellifera	PROTEIN_CODING		
725973	LOC725973	uncharacterized LOC725973	Apis mellifera	PROTEIN_CODING		
725988	LOC725988	uncharacterized LOC725988	Apis mellifera	PROTEIN_CODING	40766	NCBI Ortholog
726015	LOC726015	cytoplasmic dynein 2 light intermediate chain 1	Apis mellifera	PROTEIN_CODING	34262	NCBI Ortholog
726018	LOC726018	replication factor C subunit 4-like	Apis mellifera	PROTEIN_CODING	32763	NCBI Ortholog
726019	LOC726019	protein PTHB1-like	Apis mellifera	PROTEIN_CODING		
726030	LOC726030	transmembrane protein 214-A	Apis mellifera	PROTEIN_CODING	34514	NCBI Ortholog
726047	LOC726047	cyclin-dependent kinases regulatory subunit	Apis mellifera	PROTEIN_CODING		
726050	LOC726050	forkhead box protein K2	Apis mellifera	PROTEIN_CODING		
726069	LOC726069	atrial natriuretic peptide receptor 1	Apis mellifera	PROTEIN_CODING		
726101	LOC726101	uncharacterized LOC726101	Apis mellifera	PROTEIN_CODING		
726125	LOC726125	uncharacterized LOC726125	Apis mellifera	PROTEIN_CODING		
726148	LOC726148	hemicentin-1	Apis mellifera	PROTEIN_CODING		
726156	LOC726156	pantothenate kinase 3	Apis mellifera	PROTEIN_CODING	46234	NCBI Ortholog
726160	LOC726160	uncharacterized LOC726160	Apis mellifera	PROTEIN_CODING	251610	NCBI Ortholog
726179	LOC726179	protein sister of odd and bowel-like	Apis mellifera	PROTEIN_CODING		
726192	LOC726192	carbohydrate sulfotransferase 11-like	Apis mellifera	PROTEIN_CODING		
726199	LOC726199	tumor protein D54	Apis mellifera	PROTEIN_CODING	37117	NCBI Ortholog
726200	LOC726200	paired box protein Pax-1	Apis mellifera	PROTEIN_CODING		
726225	LOC726225	aldose 1-epimerase-like	Apis mellifera	PROTEIN_CODING		
726228	LOC726228	protein bride of sevenless	Apis mellifera	PROTEIN_CODING	43146	NCBI Ortholog
726231	LOC726231	GRB2-associated-binding protein 2	Apis mellifera	PROTEIN_CODING	38321	NCBI Ortholog
726232	LOC726232	COMM domain-containing protein 5	Apis mellifera	PROTEIN_CODING		
726273	LOC726273	ralBP1-associated Eps domain-containing protein 1	Apis mellifera	PROTEIN_CODING	34542	NCBI Ortholog
726276	LOC726276	uncharacterized LOC726276	Apis mellifera	PROTEIN_CODING		
726278	LOC726278	synaptic vesicular amine transporter-like	Apis mellifera	PROTEIN_CODING		
726288	LOC726288	uncharacterized LOC726288	Apis mellifera	PROTEIN_CODING		
726320	LOC726320	serine protease inhibitor 27A	Apis mellifera	PROTEIN_CODING		
726323	LOC726323	uncharacterized LOC726323	Apis mellifera	PROTEIN_CODING		
726331	LOC726331	alpha-2A adrenergic receptor	Apis mellifera	PROTEIN_CODING	42258	NCBI Ortholog
726367	LOC726367	glycerate kinase-like	Apis mellifera	PROTEIN_CODING		
726382	LOC726382	uncharacterized LOC726382	Apis mellifera	PROTEIN_CODING		
726385	LOC726385	GTPase Era, mitochondrial	Apis mellifera	PROTEIN_CODING	41597	NCBI Ortholog
726391	LOC726391	carboxypeptidase B	Apis mellifera	PROTEIN_CODING		
726399	LOC726399	transcriptional activator protein Pur-beta	Apis mellifera	PROTEIN_CODING	43797	NCBI Ortholog
726415	LOC726415	LIM/homeobox protein Lhx9	Apis mellifera	PROTEIN_CODING		
726433	LOC726433	protein eyes shut	Apis mellifera	PROTEIN_CODING	3771890	NCBI Ortholog
726434	LOC726434	uncharacterized LOC726434	Apis mellifera	PROTEIN_CODING		
726444	LOC726444	ectonucleoside triphosphate diphosphohydrolase 5	Apis mellifera	PROTEIN_CODING	33495	NCBI Ortholog
726446	LOC726446	uncharacterized LOC726446	Apis mellifera	PROTEIN_CODING		
726451	LOC726451	cuticle protein 16.8	Apis mellifera	PROTEIN_CODING		
726457	LOC726457	flocculation protein FLO11	Apis mellifera	PROTEIN_CODING		
726459	LOC726459	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
726462	LOC726462	annulin-like	Apis mellifera	PROTEIN_CODING		
726463	LOC726463	inositol monophosphatase 2	Apis mellifera	PROTEIN_CODING		
726466	LOC726466	uncharacterized LOC726466	Apis mellifera	PROTEIN_CODING		
726467	LOC726467	elongation of very long chain fatty acids protein 6	Apis mellifera			
726486	LOC726486	uncharacterized LOC726486	Apis mellifera	PROTEIN_CODING		
726487	LOC726487	histone H2B	Apis mellifera	PROTEIN_CODING		
726488	LOC726488	ubiquitin carboxyl-terminal hydrolase 10	Apis mellifera	PROTEIN_CODING	38103	NCBI Ortholog
726545	LOC726545	sialin-like	Apis mellifera	PROTEIN_CODING		
726558	LOC726558	low-density lipoprotein receptor-related protein 8-like	Apis mellifera	PROTEIN_CODING		
726560	LOC726560	putative inorganic phosphate cotransporter	Apis mellifera	PROTEIN_CODING		
726587	LOC726587	protein AF-10	Apis mellifera	PROTEIN_CODING	40850	NCBI Ortholog
726594	LOC726594	class E basic helix-loop-helix protein 23	Apis mellifera	PROTEIN_CODING	35066	NCBI Ortholog
726620	LOC726620	transcription factor BTF3 homolog 4	Apis mellifera	PROTEIN_CODING	45827	NCBI Ortholog
726627	LOC726627	tetratricopeptide repeat protein 19 homolog, mitochondrial-like	Apis mellifera	PROTEIN_CODING		
726654	LOC726654	T-box protein H15	Apis mellifera	PROTEIN_CODING		
726655	LOC726655	carcinoembryonic antigen-related cell adhesion molecule 1-like	Apis mellifera	PROTEIN_CODING		
726656	LOC726656	calcium-independent phospholipase A2-gamma	Apis mellifera	PROTEIN_CODING		
726688	LOC726688	organic cation transporter protein	Apis mellifera	PROTEIN_CODING		
726697	LOC726697	coiled-coil domain-containing protein 137	Apis mellifera	PROTEIN_CODING	32738	NCBI Ortholog
726703	LOC726703	venom acid phosphatase Acph-1	Apis mellifera	PROTEIN_CODING		
726761	LOC726761	paired box protein Pax-5	Apis mellifera	PROTEIN_CODING	43825	NCBI Ortholog
726765	LOC726765	dynein regulatory complex protein 11	Apis mellifera	PROTEIN_CODING	41154	NCBI Ortholog
726776	LOC726776	uncharacterized aarF domain-containing protein kinase 2	Apis mellifera	PROTEIN_CODING		
726781	LOC726781	ubiquitin-like-conjugating enzyme ATG10	Apis mellifera	PROTEIN_CODING	50253	NCBI Ortholog
726803	LOC726803	uncharacterized LOC726803	Apis mellifera	PROTEIN_CODING		
726818	LOC726818	beta-hexosaminidase subunit beta	Apis mellifera	PROTEIN_CODING		
726825	LOC726825	homeobox protein HMX2	Apis mellifera	PROTEIN_CODING	3885665	NCBI Ortholog
726838	LOC726838	probable malate dehydrogenase, mitochondrial	Apis mellifera	PROTEIN_CODING		
726852	LOC726852	cytochrome b5 domain-containing protein 1	Apis mellifera	PROTEIN_CODING	33637	NCBI Ortholog
726854	LOC726854	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like	Apis mellifera	PROTEIN_CODING		
726859	LOC726859	farnesyl pyrophosphate synthase-like	Apis mellifera	PROTEIN_CODING		
726884	LOC726884	uncharacterized LOC726884	Apis mellifera	PROTEIN_CODING		
726886	LOC726886	uncharacterized LOC726886	Apis mellifera	PROTEIN_CODING		
726894	LOC726894	membrane magnesium transporter 1	Apis mellifera	PROTEIN_CODING	35159	NCBI Ortholog
726898	LOC726898	carbonic anhydrase 3	Apis mellifera	PROTEIN_CODING		
726920	LOC726920	uncharacterized LOC726920	Apis mellifera	PROTEIN_CODING		
726924	LOC726924	synapse-associated protein 1	Apis mellifera	PROTEIN_CODING	41938	NCBI Ortholog
726984	LOC726984	GDP-fucose protein O-fucosyltransferase 1-like	Apis mellifera	PROTEIN_CODING		
726991	LOC726991	kinesin light chain	Apis mellifera	PROTEIN_CODING	39445	NCBI Ortholog
726997	LOC726997	uncharacterized LOC726997	Apis mellifera	PROTEIN_CODING		
727000	LOC727000	protein sprint	Apis mellifera	PROTEIN_CODING	31987	NCBI Ortholog
727035	LOC727035	paired box pox-neuro protein	Apis mellifera	PROTEIN_CODING	36741	NCBI Ortholog
727038	LOC727038	myosin heavy chain 95F	Apis mellifera	PROTEIN_CODING		
727052	LOC727052	mucin-17-like	Apis mellifera	PROTEIN_CODING		
727071	LOC727071	acylglycerol kinase, mitochondrial	Apis mellifera	PROTEIN_CODING	326168	NCBI Ortholog
727106	LOC727106	heterogeneous nuclear ribonucleoprotein H	Apis mellifera	PROTEIN_CODING	41431	NCBI Ortholog
727130	LOC727130	progestin and adipoQ receptor family member 4	Apis mellifera	PROTEIN_CODING	43414	NCBI Ortholog
727146	LOC727146	sphingomyelin phosphodiesterase	Apis mellifera	PROTEIN_CODING	37884	NCBI Ortholog
727150	LOC727150	uncharacterized LOC727150	Apis mellifera	PROTEIN_CODING	31991	NCBI Ortholog
727151	LOC727151	tetratricopeptide repeat protein 12-like	Apis mellifera	PROTEIN_CODING		
727163	LOC727163	uncharacterized LOC727163	Apis mellifera	PROTEIN_CODING		
727170	LOC727170	eisosome protein SEG2	Apis mellifera	PROTEIN_CODING		
727212	LOC727212	succinate dehydrogenase [ubiquinone] iron-sulfur subunit	Apis mellifera	PROTEIN_CODING		
727246	LOC727246	protein spire	Apis mellifera	PROTEIN_CODING	45931	NCBI Ortholog
727257	LOC727257	peroxisomal membrane protein PEX13	Apis mellifera	PROTEIN_CODING	36462	NCBI Ortholog
727263	LOC727263	chromobox protein homolog 5	Apis mellifera	PROTEIN_CODING		
727282	LOC727282	nucleoside diphosphate-linked moiety X motif 6	Apis mellifera	PROTEIN_CODING	32504	NCBI Ortholog
727291	LOC727291	chitin synthase 6	Apis mellifera	PROTEIN_CODING		
727307	LOC727307	multidrug resistance-associated protein 1	Apis mellifera	PROTEIN_CODING		
727325	LOC727325	serine acetyltransferase	Apis mellifera	PROTEIN_CODING		
727332	LOC727332	protein BUD31 homolog	Apis mellifera	PROTEIN_CODING	32069	NCBI Ortholog
727333	LOC727333	acyl-CoA Delta(11) desaturase	Apis mellifera	PROTEIN_CODING		
727342	LOC727342	glutamine synthetase 2 cytoplasmic-like	Apis mellifera	PROTEIN_CODING		
727344	LOC727344	uncharacterized LOC727344	Apis mellifera	PROTEIN_CODING		
727375	LOC727375	ankyrin repeat and MYND domain-containing protein 2	Apis mellifera	PROTEIN_CODING	39210	NCBI Ortholog
727390	LOC727390	uncharacterized LOC727390	Apis mellifera	PROTEIN_CODING	37968	NCBI Ortholog
727393	LOC727393	putative SERF-like protein	Apis mellifera	PROTEIN_CODING	8674030	NCBI Ortholog
727399	LOC727399	protein numb	Apis mellifera	PROTEIN_CODING	34263	NCBI Ortholog
727405	LOC727405	interaptin	Apis mellifera	PROTEIN_CODING	44839	NCBI Ortholog
727431	LOC727431	gustatory receptor for sugar taste 64f	Apis mellifera	PROTEIN_CODING		
727460	LOC727460	FERM domain-containing protein 5	Apis mellifera	PROTEIN_CODING	34398	NCBI Ortholog
727464	LOC727464	uncharacterized LOC727464	Apis mellifera	PROTEIN_CODING		
727465	LOC727465	choline/ethanolaminephosphotransferase 1-like	Apis mellifera	PROTEIN_CODING		
727487	LOC727487	selenium-binding protein 1-A-like	Apis mellifera	PROTEIN_CODING		
727505	LOC727505	protein Mpv17	Apis mellifera	PROTEIN_CODING	43831	NCBI Ortholog
727510	LOC727510	lactosylceramide 4-alpha-galactosyltransferase	Apis mellifera	PROTEIN_CODING		
727543	LOC727543	probable cytochrome P450 6a13	Apis mellifera	PROTEIN_CODING		
727546	LOC727546	uncharacterized LOC727546	Apis mellifera	PROTEIN_CODING		
727552	LOC727552	Y+L amino acid transporter 2	Apis mellifera	PROTEIN_CODING	43265	NCBI Ortholog
727562	LOC727562	trypsin-7	Apis mellifera	PROTEIN_CODING		
727603	LOC727603	uncharacterized LOC727603	Apis mellifera	PROTEIN_CODING		
727607	LOC727607	protein yellow	Apis mellifera	PROTEIN_CODING		
727612	LOC727612	PITH domain-containing protein GA19395	Apis mellifera	PROTEIN_CODING	34675	NCBI Ortholog
727618	LOC727618	farnesyl pyrophosphate synthase	Apis mellifera	PROTEIN_CODING		
727619	LOC727619	zinc finger protein 585B	Apis mellifera	PROTEIN_CODING		
727641	LOC727641	TATA-box-binding protein	Apis mellifera	PROTEIN_CODING		
100576085	LOC100576085	ras-related protein Rab-8A	Apis mellifera	PROTEIN_CODING		
100576096	LOC100576096	myosin heavy chain, non-muscle	Apis mellifera	PROTEIN_CODING		
100576097	LOC100576097	glutamate receptor U1	Apis mellifera	PROTEIN_CODING		
100576098	LOC100576098	F-box protein SKIP22	Apis mellifera	PROTEIN_CODING		
100576101	LOC100576101	coiled-coil domain-containing protein 61	Apis mellifera	PROTEIN_CODING		
100576116	LOC100576116	protein inscuteable homolog	Apis mellifera	PROTEIN_CODING		
100576118	LOC100576118	uncharacterized LOC100576118	Apis mellifera	PROTEIN_CODING		
100576121	LOC100576121	protein NDNF	Apis mellifera	PROTEIN_CODING	37882	NCBI Ortholog
100576126	LOC100576126	uncharacterized LOC100576126	Apis mellifera	PROTEIN_CODING		
100576128	LOC100576128	cilia- and flagella-associated protein 100	Apis mellifera	PROTEIN_CODING		
100576129	LOC100576129	uncharacterized LOC100576129	Apis mellifera	PROTEIN_CODING	41899	NCBI Ortholog
100576132	LOC100576132	uncharacterized LOC100576132	Apis mellifera	PROTEIN_CODING		
100576134	LOC100576134	uncharacterized LOC100576134	Apis mellifera	PROTEIN_CODING	39880	NCBI Ortholog
100576140	LOC100576140	uncharacterized LOC100576140	Apis mellifera	PROTEIN_CODING		
100576143	LOC100576143	HAUS augmin-like complex subunit 3	Apis mellifera	PROTEIN_CODING		
100576152	LOC100576152	uncharacterized LOC100576152	Apis mellifera	PROTEIN_CODING	38404	NCBI Ortholog
100576153	LOC100576153	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
100576157	LOC100576157	uncharacterized LOC100576157	Apis mellifera	PROTEIN_CODING		
100576159	LOC100576159	uncharacterized LOC100576159	Apis mellifera	PROTEIN_CODING		
100576161	LOC100576161	uncharacterized LOC100576161	Apis mellifera	ncRNA		
100576165	LOC100576165	uncharacterized LOC100576165	Apis mellifera	PROTEIN_CODING	43029	NCBI Ortholog
100576170	LOC100576170	mucin-1	Apis mellifera	PROTEIN_CODING		
100576176	LOC100576176	uncharacterized LOC100576176	Apis mellifera	PROTEIN_CODING		
100576179	LOC100576179	cilia- and flagella-associated protein 43	Apis mellifera	PROTEIN_CODING		
100576182	LOC100576182	pupal cuticle protein G1A	Apis mellifera	PROTEIN_CODING		
100576184	LOC100576184	uncharacterized LOC100576184	Apis mellifera	PROTEIN_CODING		
100576185	LOC100576185	uncharacterized LOC100576185	Apis mellifera	PROTEIN_CODING	39850	NCBI Ortholog
100576187	LOC100576187	E3 ubiquitin-protein ligase AMFR	Apis mellifera	PROTEIN_CODING		
100576192	LOC100576192	uncharacterized LOC100576192	Apis mellifera	PROTEIN_CODING		
100576193	LOC100576193	keratinocyte proline-rich protein	Apis mellifera	PROTEIN_CODING		
100576194	LOC100576194	forkhead box protein J1	Apis mellifera	PROTEIN_CODING		
100576195	LOC100576195	protein ccsmst1	Apis mellifera	PROTEIN_CODING	246573	NCBI Ortholog
100576196	LOC100576196	uncharacterized LOC100576196	Apis mellifera	PROTEIN_CODING		
100576198	LOC100576198	bromodomain-containing protein DDB_G0270170	Apis mellifera	PROTEIN_CODING		
100576212	LOC100576212	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
100576213	LOC100576213	lymphocyte cytosolic protein 2-like	Apis mellifera	PROTEIN_CODING		
100576215	LOC100576215	pancreas transcription factor 1 subunit alpha	Apis mellifera	PROTEIN_CODING	2768661	NCBI Ortholog
100576216	LOC100576216	zinc finger protein 1 homolog	Apis mellifera	PROTEIN_CODING	41345	NCBI Ortholog
100576217	LOC100576217	adenylate cyclase type 10	Apis mellifera	PROTEIN_CODING		
100576223	LOC100576223	myb-like protein X	Apis mellifera	PROTEIN_CODING		
100576224	LOC100576224	carbonic anhydrase 2	Apis mellifera	PROTEIN_CODING		
100576225	LOC100576225	uncharacterized LOC100576225	Apis mellifera	PROTEIN_CODING		
100576226	LOC100576226	uncharacterized protein C7orf50 homolog	Apis mellifera	PROTEIN_CODING	38304	NCBI Ortholog
100576231	LOC100576231	uncharacterized LOC100576231	Apis mellifera	PROTEIN_CODING		
100576236	LOC100576236	uncharacterized LOC100576236	Apis mellifera	PROTEIN_CODING		
100576246	LOC100576246	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
100576248	LOC100576248	balbiani ring protein 3	Apis mellifera	PROTEIN_CODING		
100576249	LOC100576249	uncharacterized LOC100576249	Apis mellifera	PROTEIN_CODING		
100576251	LOC100576251	zinc finger protein 853	Apis mellifera	PROTEIN_CODING	43789	NCBI Ortholog
100576253	LOC100576253	DNA ligase 1	Apis mellifera	PROTEIN_CODING		
100576254	LOC100576254	uncharacterized LOC100576254	Apis mellifera	PROTEIN_CODING		
100576258	LOC100576258	uncharacterized LOC100576258	Apis mellifera	PROTEIN_CODING		
100576262	LOC100576262	uncharacterized LOC100576262	Apis mellifera	PROTEIN_CODING		
100576263	LOC100576263	uncharacterized LOC100576263	Apis mellifera	PROTEIN_CODING		
100576266	LOC100576266	uncharacterized LOC100576266	Apis mellifera	PROTEIN_CODING		
100576270	LOC100576270	2-iminobutanoate/2-iminopropanoate deaminase	Apis mellifera	PROTEIN_CODING	34897	NCBI Ortholog
100576271	LOC100576271	dentin sialophosphoprotein	Apis mellifera	PROTEIN_CODING		
100576273	LOC100576273	uncharacterized LOC100576273	Apis mellifera	PROTEIN_CODING		
100576274	LOC100576274	zinc finger protein 32	Apis mellifera	PROTEIN_CODING		
100576279	LOC100576279	low-density lipoprotein receptor-related protein 2	Apis mellifera	PROTEIN_CODING	45879	NCBI Ortholog
100576284	LOC100576284	uncharacterized LOC100576284	Apis mellifera	PROTEIN_CODING	40008	NCBI Ortholog
100576286	LOC100576286	26S proteasome non-ATPase regulatory subunit 6-like	Apis mellifera	PROTEIN_CODING		
100576288	LOC100576288	uncharacterized LOC100576288	Apis mellifera	PROTEIN_CODING		
100576289	LOC100576289	uncharacterized LOC100576289	Apis mellifera	PROTEIN_CODING		
100576290	LOC100576290	WD repeat-containing protein 78	Apis mellifera	PROTEIN_CODING	38210	NCBI Ortholog
100576291	LOC100576291	uncharacterized LOC100576291	Apis mellifera	PROTEIN_CODING		
100576296	LOC100576296	xaa-Pro aminopeptidase 3	Apis mellifera	PROTEIN_CODING		
100576298	LOC100576298	uncharacterized LOC100576298	Apis mellifera	PROTEIN_CODING		
100576300	LOC100576300	uncharacterized LOC100576300	Apis mellifera	PROTEIN_CODING		
100576302	LOC100576302	uncharacterized LOC100576302	Apis mellifera	ncRNA		
100576320	LOC100576320	uncharacterized LOC100576320	Apis mellifera	PROTEIN_CODING		
100576321	LOC100576321	uncharacterized LOC100576321	Apis mellifera	PROTEIN_CODING	36986	NCBI Ortholog
100576326	LOC100576326	phenoloxidase-activating factor 2	Apis mellifera	PROTEIN_CODING	34383	NCBI Ortholog
100576330	LOC100576330	uncharacterized LOC100576330	Apis mellifera	PROTEIN_CODING		
100576333	LOC100576333	nucleoredoxin	Apis mellifera	PROTEIN_CODING		
100576348	LOC100576348	uncharacterized LOC100576348	Apis mellifera	PROTEIN_CODING		
100576349	LOC100576349	growth arrest-specific protein 1	Apis mellifera	PROTEIN_CODING		
100576355	LOC100576355	uncharacterized LOC100576355	Apis mellifera	PROTEIN_CODING	36371	NCBI Ortholog
100576366	LOC100576366	tRNA-splicing endonuclease subunit Sen2	Apis mellifera	PROTEIN_CODING	318956	NCBI Ortholog
100576370	LOC100576370	DNA ligase 1	Apis mellifera	PROTEIN_CODING		
100576374	LOC100576374	protein MMS22-like	Apis mellifera	PROTEIN_CODING	31142	NCBI Ortholog
100576378	LOC100576378	ribonuclease P protein subunit p30	Apis mellifera	PROTEIN_CODING	44392	NCBI Ortholog
100576381	LOC100576381	probable basic-leucine zipper transcription factor Q	Apis mellifera	PROTEIN_CODING		
100576382	LOC100576382	uncharacterized LOC100576382	Apis mellifera	PROTEIN_CODING		
100576383	LOC100576383	mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	Apis mellifera	PROTEIN_CODING	31957	NCBI Ortholog
100576384	LOC100576384	tyrosine-protein phosphatase 10D	Apis mellifera	PROTEIN_CODING	32115	NCBI Ortholog
100576387	LOC100576387	uncharacterized LOC100576387	Apis mellifera	PROTEIN_CODING		
100576402	LOC100576402	serine/threonine-protein kinase atr-like	Apis mellifera	PROTEIN_CODING		
100576404	LOC100576404	probable helicase with zinc finger domain	Apis mellifera	PROTEIN_CODING		
100576410	LOC100576410	uncharacterized LOC100576410	Apis mellifera	PROTEIN_CODING		
100576411	LOC100576411	uncharacterized LOC100576411	Apis mellifera	PROTEIN_CODING		
100576413	LOC100576413	uncharacterized protein PF11_0213	Apis mellifera	PROTEIN_CODING	42124	NCBI Ortholog
100576418	LOC100576418	tetra-peptide repeat homeobox protein 1	Apis mellifera	PROTEIN_CODING		
100576422	LOC100576422	mitochondrial import inner membrane translocase subunit Tim22	Apis mellifera	PROTEIN_CODING	318636	NCBI Ortholog
100576434	LOC100576434	protein atonal	Apis mellifera	PROTEIN_CODING		
100576435	LOC100576435	shootin-1	Apis mellifera	PROTEIN_CODING	50068	NCBI Ortholog
100576438	LOC100576438	uncharacterized LOC100576438	Apis mellifera	PROTEIN_CODING		
100576439	LOC100576439	coiled-coil domain-containing protein 40	Apis mellifera	PROTEIN_CODING	5740691	NCBI Ortholog
100576444	LOC100576444	chymotrypsin inhibitor	Apis mellifera	PROTEIN_CODING		
100576445	LOC100576445	uncharacterized LOC100576445	Apis mellifera	ncRNA		
100576447	LOC100576447	DNA damage-regulated autophagy modulator protein 2-like	Apis mellifera	PROTEIN_CODING		
100576454	LOC100576454	protein stum	Apis mellifera	PROTEIN_CODING	37473	NCBI Ortholog
100576458	LOC100576458	urea transporter 2	Apis mellifera	PROTEIN_CODING		
100576460	LOC100576460	EF-hand calcium-binding domain-containing protein 1	Apis mellifera	PROTEIN_CODING		
100576461	LOC100576461	uncharacterized LOC100576461	Apis mellifera	PROTEIN_CODING		
100576462	LOC100576462	odorant receptor Or1	Apis mellifera	PROTEIN_CODING		
100576466	LOC100576466	ATP-dependent DNA helicase Q4	Apis mellifera	PROTEIN_CODING		
100576467	LOC100576467	14 kDa phosphohistidine phosphatase	Apis mellifera	PROTEIN_CODING		
100576471	LOC100576471	uncharacterized LOC100576471	Apis mellifera	PROTEIN_CODING		
100576473	LOC100576473	uncharacterized LOC100576473	Apis mellifera	PROTEIN_CODING		
100576476	LOC100576476	uncharacterized LOC100576476	Apis mellifera	PROTEIN_CODING		
100576478	LOC100576478	uncharacterized LOC100576478	Apis mellifera	ncRNA		
100576482	LOC100576482	centromere protein J	Apis mellifera	PROTEIN_CODING	40859	NCBI Ortholog
100576484	LOC100576484	caspase-1	Apis mellifera	PROTEIN_CODING		
100576487	LOC100576487	apoptosis regulatory protein Siva	Apis mellifera	PROTEIN_CODING		
100576488	LOC100576488	uncharacterized LOC100576488	Apis mellifera	PROTEIN_CODING		
100576492	LOC100576492	uncharacterized LOC100576492	Apis mellifera	PROTEIN_CODING		
100576497	LOC100576497	uncharacterized LOC100576497	Apis mellifera	PROTEIN_CODING	326260	NCBI Ortholog
100576502	LOC100576502	tripartite motif-containing protein 45	Apis mellifera	PROTEIN_CODING		
100576504	LOC100576504	uncharacterized LOC100576504	Apis mellifera	PROTEIN_CODING		
100576505	LOC100576505	uncharacterized LOC100576505	Apis mellifera	PROTEIN_CODING		
100576508	LOC100576508	uronyl 2-sulfotransferase	Apis mellifera	PROTEIN_CODING		
100576512	LOC100576512	U8-agatoxin-Ao1a	Apis mellifera	PROTEIN_CODING		
100576519	LOC100576519	TLD domain-containing protein 1	Apis mellifera	PROTEIN_CODING	34013	NCBI Ortholog
100576522	LOC100576522	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
100576527	LOC100576527	cyclic AMP-dependent transcription factor ATF-2	Apis mellifera	PROTEIN_CODING	37978	NCBI Ortholog
100576528	LOC100576528	uncharacterized LOC100576528	Apis mellifera	PROTEIN_CODING		
100576529	LOC100576529	uncharacterized LOC100576529	Apis mellifera	PROTEIN_CODING		
100576530	LOC100576530	uncharacterized LOC100576530	Apis mellifera	PROTEIN_CODING		
100576531	LOC100576531	RNA pseudouridylate synthase domain-containing protein 1-like	Apis mellifera	PROTEIN_CODING		
100576532	LOC100576532	uncharacterized LOC100576532	Apis mellifera	PROTEIN_CODING		
100576537	LOC100576537	uncharacterized LOC100576537	Apis mellifera	ncRNA		
100576540	LOC100576540	vacuolar protein sorting-associated protein 27	Apis mellifera	PROTEIN_CODING		
100576542	LOC100576542	protein POLR1D	Apis mellifera	PROTEIN_CODING		
100576547	LOC100576547	glucose dehydrogenase [FAD, quinone]	Apis mellifera	PROTEIN_CODING		
100576552	LOC100576552	uncharacterized LOC100576552	Apis mellifera	PROTEIN_CODING	36229	NCBI Ortholog
100576554	LOC100576554	cilia- and flagella-associated protein 69	Apis mellifera	PROTEIN_CODING		
100576557	LOC100576557	uncharacterized LOC100576557	Apis mellifera	PROTEIN_CODING		
100576563	LOC100576563	growth factor receptor-bound protein 14	Apis mellifera	PROTEIN_CODING		
100576568	LOC100576568	SWR1-complex protein 3	Apis mellifera	PROTEIN_CODING		
100576569	LOC100576569	uncharacterized LOC100576569	Apis mellifera	PROTEIN_CODING		
100576571	LOC100576571	uncharacterized LOC100576571	Apis mellifera	PROTEIN_CODING	37471	NCBI Ortholog
100576584	LOC100576584	leucine-rich repeat-containing protein 74B	Apis mellifera	PROTEIN_CODING		
100576586	LOC100576586	transcriptional repressor CTCFL-like	Apis mellifera	PROTEIN_CODING		
100576590	LOC100576590	cilia- and flagella-associated protein 69	Apis mellifera	PROTEIN_CODING		
100576591	LOC100576591	uncharacterized protein DDB_G0284459-like	Apis mellifera	PROTEIN_CODING		
100576592	LOC100576592	uncharacterized LOC100576592	Apis mellifera	PROTEIN_CODING		
100576597	LOC100576597	uncharacterized LOC100576597	Apis mellifera	PROTEIN_CODING		
100576600	LOC100576600	zinc finger protein 345	Apis mellifera	PROTEIN_CODING		
100576602	LOC100576602	uncharacterized LOC100576602	Apis mellifera	ncRNA		
100576603	LOC100576603	uncharacterized LOC100576603	Apis mellifera	PROTEIN_CODING		
100576614	LOC100576614	probable ATP-dependent RNA helicase ddx42	Apis mellifera	PROTEIN_CODING		
100576615	LOC100576615	J domain-containing protein DDB_G0295729	Apis mellifera	PROTEIN_CODING		
100576617	LOC100576617	uncharacterized LOC100576617	Apis mellifera	PROTEIN_CODING		
100576618	LOC100576618	RING finger protein unkempt-like	Apis mellifera	PROTEIN_CODING		
100576620	LOC100576620	pre-mRNA-splicing factor 38B	Apis mellifera	PROTEIN_CODING	32282	NCBI Ortholog
